BuildingType,PrimaryPropertyType,Address,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ENERGYSTARScore,TotalGHGEmissions,TotalGHGEmissions_log,HasElectricity,HasNaturalGas,HasSteam
NonResidential,Hotel,14115 Aurora Ave N,NORTHWEST,47.707374,-122.3458,2001,1.0,4.0,51390.0,0.0,51390.0,"Hotel, Parking",Hotel,51390.0,Parking,583.3999999999996,89.0,127.29,4.854293326261249,1,1,0
NonResidential,K-12 School,14050 1st Ave NE,NORTHWEST,47.707374,-122.32784,2009,1.0,2.0,48925.0,0.0,48925.0,K-12 School,K-12 School,63500.0,Parking,11745.0,82.0,22.76,3.168003494494444,1,1,0
NonResidential,Medical Office,1401 Madison St,EAST,47.61065,-122.32125,1962,1.0,2.0,30855.0,10285.0,20804.25,Medical Office,Medical Office,21571.0,Parking,11745.0,14.0,85.55,4.4607222816222185,1,1,0
NonResidential,Small- and Mid-Sized Office,4636 East Marginal Way South,GREATER DUWAMISH,47.56121,-122.33872,1983,1.0,2.0,23687.0,0.0,23687.0,Office,Office,23687.0,Parking,11745.0,68.0,7.56,2.1471001901536506,1,0,0
NonResidential,K-12 School,8524 8th Ave. NE,NORTH,47.69061,-122.31992,1931,1.0,2.0,23923.0,0.0,23923.0,K-12 School,K-12 School,23923.0,Parking,11745.0,69.0,19.51,3.0209125720842893,1,1,0
NonResidential,Residence Hall,1112 NE 41st ST,NORTHEAST,47.65718,-122.31632,2009,1.0,1.0,176225.0,0.0,176225.0,"Parking, Residence Hall/Dormitory",Residence Hall/Dormitory,176225.0,Parking,24000.0,91.0,103.65,4.650621448892009,1,1,0
NonResidential,Other,2323 Elliott Avenue,DOWNTOWN,47.61234,-122.34897,1983,1.0,6.0,275982.0,88607.50000000001,78852.0,"Office, Parking",Parking,197040.0,Office,78852.0,73.0,36.49,3.6240742307478206,1,0,0
NonResidential,Mixed Use Property,1020 John St.,LAKE UNION,47.62002,-122.33687,1954,1.0,3.0,67380.0,0.0,67380.0,"Non-Refrigerated Warehouse, Office, Other, Other - Entertainment/Public Assembly, Parking",Non-Refrigerated Warehouse,29732.0,Office,17372.0,66.0,74.1,4.318820558770089,1,1,0
NonResidential,Hotel,2200 5th ave,DOWNTOWN,47.61558,-122.34186,1978,1.0,5.0,68410.0,16200.0,52210.0,Hotel,Hotel,47994.0,Parking,11745.0,57.0,128.44,4.863217453310182,1,1,0
NonResidential,Small- and Mid-Sized Office,2366 Eastlake Avenue East,LAKE UNION,47.64168,-122.32562,1959,1.0,4.0,50333.0,18036.0,32297.0,Office,Office,50333.0,Parking,11745.0,88.0,11.17,2.498973906999436,1,0,0
NonResidential,Other,2720 East Madison,Central,47.62342,-122.29688,1991,1.0,3.0,34074.0,0.0,34074.0,Other/Specialty Hospital,Other/Specialty Hospital,34074.0,Parking,11745.0,73.0,286.33,5.660631381000218,1,1,0
NonResidential,Other,3411 S Alaska Street,SOUTHEAST,47.56028,-122.28914,1962,1.0,2.0,22364.0,0.0,22364.0,"Adult Education, Parking",Adult Education,22364.0,Parking,583.3999999999996,73.0,54.44,4.015301354881648,1,1,0
NonResidential,Senior Care Community,802 S. Dearborn St.,DOWNTOWN,47.59626,-122.3218,1999,1.0,5.0,102796.0,12611.0,90185.0,"K-12 School, Medical Office, Office, Restaurant, Retail Store, Senior Care Community",Senior Care Community,55259.0,Medical Office,40091.0,73.0,193.94,5.272691818909064,1,1,0
Campus,Restaurant,1501 1st Avenue,DOWNTOWN,47.60895,-122.34052,1912,1.0,2.0,25380.0,0.0,25380.0,"Food Sales, Office, Restaurant",Restaurant,17114.0,Food Sales,6426.0,73.0,218.79,5.392672545029182,1,1,0
NonResidential,Small- and Mid-Sized Office,605 First Avenue,DOWNTOWN,47.60197,-122.33437,1906,1.0,6.0,56700.0,0.0,56700.0,"Office, Retail Store",Office,46000.0,Retail Store,10500.0,55.0,21.37,3.107720775502038,1,0,0
NonResidential,Warehouse,601 S Alaska St,GREATER DUWAMISH,47.56067,-122.32646,1989,1.0,1.0,21101.0,0.0,21101.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,18373.0,Office,2728.0,73.0,27.97,3.366260811781259,1,1,0
NonResidential,Worship Facility,9601 35th Ave,SOUTHWEST,47.537451,-122.37797,1971,1.0,1.0,23772.0,0.0,23772.0,Worship Facility,Worship Facility,23772.0,Parking,11745.0,97.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Retail Store,2800 SW BARTON ST,DELRIDGE,47.537451,-122.36892,1992,1.0,1.0,102500.0,0.0,102500.0,"Parking, Retail Store",Retail Store,99471.0,Parking,583.3999999999996,81.0,158.55,5.072357352724253,1,1,0
NonResidential,Other,4515 36th Ave SW,SOUTHWEST,47.56245,-122.37805,1984,1.0,1.0,33334.0,0.0,33334.0,"Fitness Center/Health Club/Gym, Swimming Pool",Fitness Center/Health Club/Gym,50000.0,Swimming Pool,583.3999999999996,73.0,210.3,5.353278924622011,1,1,0
SPS-District K-12,K-12 School,7821 Stone Ave. N.,NORTHWEST,47.68636,-122.3423,1930,1.0,2.0,47602.0,0.0,47602.0,K-12 School,K-12 School,46066.0,Parking,11745.0,78.0,83.59,4.437816056315923,1,1,0
NonResidential,Other,4333 BROOKLYN AVE NE,NORTHEAST,47.6606,-122.31512,1969,1.0,5.0,36000.0,0.0,36000.0,Data Center,Data Center,36000.0,Parking,11745.0,96.0,209.41,5.3490580082512205,1,0,0
NonResidential,Hotel,2000 4th ave,DOWNTOWN,47.61345,-122.34068,1925,1.0,9.0,104000.0,0.0,104000.0,"Hotel, Restaurant",Hotel,96000.0,Restaurant,8000.0,14.0,355.8,5.8771754007058545,1,1,1
NonResidential,Warehouse,3223 3rd Ave S,GREATER DUWAMISH,47.57466,-122.33089,1968,1.0,1.0,48280.0,0.0,48280.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,40780.0,Office,7500.0,18.0,78.57,4.3766371373894435,1,1,0
NonResidential,Small- and Mid-Sized Office,1517 12th Ave,EAST,47.61459,-122.31724,1917,1.0,3.0,30720.0,0.0,30720.0,"Office, Retail Store",Office,29720.0,Retail Store,1000.0,73.0,25.53,3.2782761681496484,1,1,0
SPS-District K-12,K-12 School,5012 S.W. Genesee St.,SOUTHWEST,47.56549,-122.3783225,1949,1.0,1.0,41221.0,0.0,41221.0,K-12 School,K-12 School,60814.0,Parking,11745.0,83.0,46.46,3.8598872510076174,1,1,0
NonResidential,Small- and Mid-Sized Office,1225 S Weller Street,DOWNTOWN,47.59728,-122.31587,2001,1.0,5.0,70332.0,22095.0,48237.0,"Office, Parking",Office,44417.0,Parking,25915.0,89.0,19.12,3.0017143452315387,1,1,0
SPS-District K-12,K-12 School,9709 60th Ave. S.,SOUTHEAST,47.537451,-122.28841249999999,2001,1.0,3.0,78804.0,0.0,78804.0,K-12 School,K-12 School,78804.0,Parking,11745.0,92.0,56.82,4.0573347365882,1,1,0
NonResidential,Small- and Mid-Sized Office,3201 1st Ave S,GREATER DUWAMISH,47.57529,-122.33475,1923,1.0,1.0,26310.0,0.0,26310.0,"Non-Refrigerated Warehouse, Office, Social/Meeting Hall",Office,24000.0,Non-Refrigerated Warehouse,8874.0,96.0,14.99,2.771963526845863,1,1,0
NonResidential,Medical Office,515 Minor Avenue,EAST,47.60663,-122.32157,1988,1.0,5.0,188339.0,88607.50000000001,89025.0,"Medical Office, Parking",Medical Office,81873.0,Parking,67000.0,15.0,89.41,4.504354880749275,1,1,0
NonResidential,Small- and Mid-Sized Office,511 Boren Avenue North,LAKE UNION,47.62353,-122.33622,1926,1.0,3.0,26176.0,0.0,26176.0,Office,Office,23730.0,Parking,11745.0,95.0,32.09,3.499231121933521,1,1,0
NonResidential,Small- and Mid-Sized Office,223 Taylor Avenue North,LAKE UNION,47.62038,-122.34668,1953,1.0,2.0,43183.0,0.0,43183.0,"Data Center, Office",Office,26580.0,Data Center,11497.0,73.0,92.45,4.537426533901572,1,1,0
NonResidential,Self-Storage Facility,10805 Roosevelt Way NE,NORTH,47.707374,-122.31873,1977,1.0,2.0,33344.0,0.0,33344.0,"Office, Parking, Self-Storage Facility",Self-Storage Facility,31360.0,Office,984.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Small- and Mid-Sized Office,4634 East Marginal Way South,GREATER DUWAMISH,47.56121,-122.33872,1983,1.0,2.0,24221.0,0.0,24221.0,Office,Office,24221.0,Parking,11745.0,20.0,10.01,2.3988039507345884,1,0,0
NonResidential,Warehouse,2233 Sixth Ave. So.,GREATER DUWAMISH,47.58238,-122.32719,1959,1.0,1.0,35400.0,0.0,35400.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,35400.0,Parking,11745.0,84.0,9.29,2.331172549845958,1,1,0
NonResidential,Distribution Center,4222 8th Ave NW,BALLARD,47.6583,-122.36638,1951,1.0,1.0,57310.0,0.0,57310.0,Distribution Center,Distribution Center,57310.0,Parking,11745.0,73.0,34.87,3.579901291544191,1,1,0
Nonresidential COS,Mixed Use Property,8319 8th Ave S,GREATER DUWAMISH,47.537451,-122.32431,1989,1.0,1.0,21038.2,0.0,20804.25,"Fitness Center/Health Club/Gym, Food Service, Office, Other - Recreation, Pre-school/Daycare",Other - Recreation,14317.0,Fitness Center/Health Club/Gym,6501.0,73.0,22.11,3.1402654242862895,1,1,0
Nonresidential COS,Other,12645 Ashworth Ave N,NORTHWEST,47.707374,-122.34102,1958,1.0,2.0,26994.0,0.0,26994.0,"Office, Other - Services",Other - Services,16243.0,Office,10751.0,73.0,122.73,4.8181017722258845,1,1,0
NonResidential,Senior Care Community,2821 S Walden St,SOUTHEAST,47.57188,-122.29531,1981,1.0,3.0,78374.0,0.0,78374.0,"Parking, Senior Care Community",Senior Care Community,58665.0,Parking,583.3999999999996,97.0,23.15,3.184284380098582,1,0,0
NonResidential,K-12 School,914 Virginia St.,DOWNTOWN,47.61687,-122.33533,1995,1.0,3.0,22860.0,0.0,22860.0,K-12 School,K-12 School,22860.0,Parking,11745.0,43.0,6.49,2.0135687975291283,1,0,0
NonResidential,Warehouse,1045 6th Avenue South,GREATER DUWAMISH,47.59366,-122.32666,1922,1.0,1.0,82852.0,0.0,82852.0,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,58472.0,Retail Store,23282.0,83.0,65.56,4.198103796512953,1,1,0
NonResidential,Large Office,2601 Elliott Avenue,DOWNTOWN,47.61429,-122.35263,1916,1.0,6.0,350310.0,0.0,339128.9,"College/University, Office, Restaurant",Office,305233.0,College/University,26900.0,90.0,224.36,5.417699123568117,1,1,0
NonResidential,Small- and Mid-Sized Office,401 Mercer St,MAGNOLIA / QUEEN ANNE,47.62391,-122.34837,1986,1.0,2.0,66240.0,2352.0,63888.0,"Data Center, Distribution Center, Office, Parking, Retail Store",Office,45900.0,Data Center,5181.0,73.0,29.04,3.402529826895934,1,0,0
NonResidential,Small- and Mid-Sized Office,419 Occidental Ave. S.,DOWNTOWN,47.59855,-122.33327,1906,1.0,7.0,99440.0,0.0,99440.0,"Office, Retail Store",Office,65088.0,Retail Store,23857.0,64.0,134.69,4.910372872157861,1,1,0
NonResidential,Supermarket / Grocery Store,8704 Greenwood Ave N,NORTHWEST,47.69267,-122.35506,2003,1.0,1.0,58184.0,7450.0,50734.0,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,51722.0,Parking,583.3999999999996,41.0,414.43,6.02931412838173,1,1,0
SPS-District K-12,K-12 School,1410 N.E. 66th St.,NORTHEAST,47.67723,-122.31281,2006,1.0,3.0,269297.0,0.0,269297.0,K-12 School,K-12 School,269297.0,Parking,11745.0,80.0,225.19,5.42137535403989,1,1,0
NonResidential,Retail Store,10716 5th Ave NE,NORTH,47.707374,-122.32249,1965,1.0,1.0,24982.0,0.0,24982.0,Retail Store,Retail Store,24982.0,Parking,11745.0,97.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Worship Facility,3841 NE 123rd Street,NORTH,47.707374,-122.28841249999999,1954,1.0,1.0,21624.0,0.0,21624.0,Worship Facility,Worship Facility,21624.0,Parking,11745.0,90.0,20.96,3.08922261664133,1,1,0
NonResidential,Other,717 S Lander,GREATER DUWAMISH,47.57936,-122.32322,1972,1.0,1.0,31365.0,0.0,31365.0,Other,Other,31365.0,Parking,11745.0,73.0,5.09,1.8066480817218056,1,1,0
NonResidential,Other,2709 Airport Way South,GREATER DUWAMISH,47.5793,-122.32226,1960,1.0,1.0,24109.0,0.0,24109.0,"Manufacturing/Industrial Plant, Parking",Manufacturing/Industrial Plant,24109.0,Parking,583.3999999999996,73.0,33.1,3.529297384289471,1,0,0
NonResidential,Small- and Mid-Sized Office,400 Occidental Ave. South,DOWNTOWN,47.5992,-122.33223,1906,1.0,6.0,95760.0,15840.0,79920.0,Office,Office,95760.0,Parking,11745.0,83.0,74.45,4.323470185213858,1,1,0
SPS-District K-12,K-12 School,3701 S.W. 104th St.,SOUTHWEST,47.537451,-122.37759,1948,1.0,2.0,53352.0,0.0,53352.0,K-12 School,K-12 School,65568.0,Parking,11745.0,73.0,4.19,1.6467336971777973,1,0,0
NonResidential,Small- and Mid-Sized Office,1404 Fourth Ave,DOWNTOWN,47.60952,-122.33558,1928,1.0,4.0,30525.0,0.0,30525.0,"Office, Retail Store",Office,15609.0,Retail Store,6104.0,17.0,73.61,4.312274546483423,1,0,1
Nonresidential COS,Other,1471 NW 67th St,BALLARD,47.67734,-122.37624,1972,1.0,1.0,21038.2,0.0,20804.25,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Swimming Pool",Other - Recreation,14317.0,Fitness Center/Health Club/Gym,1670.0,73.0,216.18,5.380726502788755,1,1,0
NonResidential,Retail Store,1401 2nd Ave,DOWNTOWN,47.6087,-122.33884,1991,1.0,3.0,103000.0,0.0,103000.0,Retail Store,Retail Store,103000.0,Parking,11745.0,89.0,81.18,4.408911963455264,1,1,0
NonResidential,Large Office,1411 4TH AVE,DOWNTOWN,47.60923,-122.33625,1929,1.0,12.450000000000045,151039.0,0.0,151039.0,Office,Office,125473.0,Parking,11745.0,84.0,238.09,5.476840050084842,1,0,1
SPS-District K-12,K-12 School,4000 27th Ave. W.,MAGNOLIA / QUEEN ANNE,47.65671,-122.3783225,1990,1.0,2.0,54986.0,0.0,54986.0,K-12 School,K-12 School,54986.0,Parking,11745.0,97.0,31.47,3.4803165861147547,1,1,0
NonResidential,Small- and Mid-Sized Office,2800 1st Avenue  Room 140,DOWNTOWN,47.61683,-122.35176,1942,1.0,3.0,64630.0,0.0,64630.0,Office,Office,64630.0,Parking,11745.0,96.0,9.82,2.3813962734183356,1,0,0
Nonresidential COS,Other,500 23 Ave E,CENTRAL,47.60668,-122.30242,1968,1.0,1.0,21400.0,0.0,21400.0,"Fitness Center/Health Club/Gym, Other - Recreation, Swimming Pool",Other - Recreation,14317.0,Fitness Center/Health Club/Gym,9003.0,73.0,158.6,5.072670685015709,1,1,0
NonResidential,Retail Store,6032 M L KING JR WAY S,SOUTHEAST,47.54723,-122.28841249999999,1966,1.0,1.0,37883.0,0.0,37883.0,"Retail Store, Supermarket/Grocery Store",Retail Store,28734.0,Supermarket/Grocery Store,24813.0,88.0,413.1,6.026107490551522,1,1,0
NonResidential,Warehouse,4625 Union Way Place,NORTHEAST,47.66294,-122.29521,1980,1.0,2.0,33576.0,0.0,33576.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,33576.0,Parking,11745.0,64.0,49.73,3.9265174515785985,1,1,0
NonResidential,Worship Facility,11010 Greenwood Ave N,NORTHWEST,47.707374,-122.35498,1951,1.0,2.0,21936.0,0.0,21936.0,Worship Facility,Worship Facility,21936.0,Parking,11745.0,96.0,28.78,3.393837027255863,1,1,0
NonResidential,Warehouse,1014 First Avenue,DOWNTOWN,47.60528,-122.33627,1906,1.0,5.0,33300.0,0.0,33300.0,"Non-Refrigerated Warehouse, Retail Store",Non-Refrigerated Warehouse,24000.0,Retail Store,6000.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
Nonresidential COS,Other,1421 Alaskan Way,DOWNTOWN,47.60729,-122.34211,1980,1.0,2.0,69400.0,0.0,69400.0,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,69400.0,Parking,11745.0,73.0,301.76,5.712940412440966,1,1,0
NonResidential,Other,2234 1st Ave,DOWNTOWN,47.61341,-122.34597,1930,1.0,2.0,22710.0,0.0,22710.0,Food Service,Food Service,22710.0,Parking,11745.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Distribution Center,270 S HANFORD ST,GREATER DUWAMISH,47.57658,-122.33054,1962,1.0,2.0,92792.0,0.0,92792.0,"Distribution Center, Office",Distribution Center,85343.0,Office,13435.0,56.0,74.18,4.319885238136032,1,1,0
NonResidential,Small- and Mid-Sized Office,614 First Avenue,DOWNTOWN,47.60237,-122.33365,1906,1.0,3.0,23563.0,0.0,23563.0,"Office, Restaurant",Office,20183.0,Restaurant,3380.0,67.0,6.16,1.9685099809725544,1,0,0
NonResidential,Refrigerated Warehouse,2001 21st Ave S,GREATER DUWAMISH,47.58528,-122.30595,1953,1.0,1.0,25480.0,0.0,25480.0,Refrigerated Warehouse,Refrigerated Warehouse,25480.0,Parking,11745.0,73.0,5.17,1.8196988379172965,1,0,0
NonResidential,Warehouse,7417 4TH AVE S,GREATER DUWAMISH,47.537451,-122.32954,1964,1.0,2.0,23400.0,0.0,23400.0,"Non-Refrigerated Warehouse, Office, Parking",Non-Refrigerated Warehouse,20002.0,Office,3374.0,73.0,3.5704999999999996,1.5195508068830703,1,0,0
NonResidential,Residence Hall,910 Marion Street,EAST,47.60817,-122.32654,1982,1.0,12.450000000000045,115775.0,31535.0,84240.0,"Office, Residence Hall/Dormitory",Residence Hall/Dormitory,150000.0,Office,25000.0,94.0,20.09,3.0487989944906833,1,0,0
NonResidential,Small- and Mid-Sized Office,10700 Meridian Ave North,NORTHWEST,47.70732,-122.33279,1981,1.0,6.0,86483.0,0.0,86483.0,"Office, Parking",Office,86483.0,Parking,583.3999999999996,56.0,44.35,3.814410176561146,1,0,0
Campus,Other,1900 West Nickerson Street,MAGNOLIA / QUEEN ANNE,47.65561,-122.3783225,1955,1.0,1.0,260241.0,0.0,260241.0,Other,Other,260241.0,Parking,11745.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Warehouse,712 N 34th St,LAKE UNION,47.64965,-122.34913,1927,1.0,2.0,33840.0,0.0,33840.0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,18740.0,Office,13660.0,73.0,60.88,4.125197025704866,1,1,0
NonResidential,Warehouse,1815 12th Ave E,EAST,47.61818,-122.31728,1988,1.0,4.0,132828.0,0.0,132828.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,132828.0,Parking,11745.0,83.0,7.56,2.1471001901536506,1,0,0
NonResidential,Residence Hall,500 W. Emerson,MAGNOLIA / QUEEN ANNE,47.65068,-122.36331,2001,1.0,4.0,139600.0,37500.0,102100.0,Residence Hall/Dormitory,Residence Hall/Dormitory,135520.0,Parking,11745.0,89.0,129.39,4.87052995943538,1,1,0
NonResidential,Medical Office,1536 N. 115th Street,NORTHWEST,47.707374,-122.33782,2005,1.0,3.0,63909.0,0.0,63909.0,"Medical Office, Retail Store",Medical Office,60670.0,Retail Store,3239.0,73.0,33.22,3.5328102684640474,1,0,0
NonResidential,Residence Hall,1009 NE Pacific St,NORTHEAST,47.65447,-122.31733,1970,1.0,1.0,89392.0,0.0,89392.0,Residence Hall/Dormitory,Residence Hall/Dormitory,89392.0,Parking,11745.0,16.0,48.53,3.902578546600146,1,0,0
NonResidential,Warehouse,9928 10th Ave South,GREATER DUWAMISH,47.537451,-122.31957,1979,1.0,1.0,22000.0,0.0,22000.0,"Non-Refrigerated Warehouse, Parking",Non-Refrigerated Warehouse,22000.0,Parking,583.3999999999996,14.0,4.88,1.7715567619105355,1,0,0
NonResidential,Warehouse,3701 S. Norfolk Street,GREATER DUWAMISH,47.537451,-122.28841249999999,1966,1.0,2.0,123000.0,0.0,123000.0,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,112484.0,Office,24433.0,47.0,20.94,3.088311454847084,1,0,0
NonResidential,Residence Hall,1218 NE Campus Pkwy,NORTHEAST,47.65642,-122.31475,2009,1.0,5.0,136758.0,0.0,136758.0,Residence Hall/Dormitory,Residence Hall/Dormitory,207017.0,Parking,11745.0,90.0,175.46,5.173094221793959,1,1,0
NonResidential,Other,6417 Roosevelt Way NE # 18-28,NORTHEAST,47.67559,-122.31769,1929,1.0,2.0,206934.0,0.0,206934.0,"Other, Parking",Other,119146.0,Parking,583.3999999999996,73.0,133.58,4.9021588177601725,1,1,0
NonResidential,Small- and Mid-Sized Office,12500 Aurora Avenue North,NORTHWEST,47.707374,-122.34418,1951,1.0,2.0,39815.0,0.0,39815.0,"Non-Refrigerated Warehouse, Office",Office,27118.0,Non-Refrigerated Warehouse,12697.0,62.0,40.22,3.718923575462313,1,1,0
NonResidential,Other,1249 NE 145TH ST,North,47.707374,-122.31366,1948,1.0,2.0,47237.0,0.0,47237.0,Other,Other,47661.0,Parking,11745.0,73.0,41.7,3.754198920234579,1,0,0
NonResidential,University,1718 Broadway,EAST,47.61699,-122.32083,1993,1.0,2.0,99765.0,0.0,99765.0,College/University,College/University,99765.0,Parking,11745.0,73.0,74.3,4.321480134805848,1,1,0
NonResidential,Other,12537 Lake CIty Way NE,NORTH,47.707374,-122.29507,1949,1.0,1.0,22405.0,0.0,22405.0,"Other, Retail Store",Other,14317.0,Retail Store,7500.0,73.0,134.57,4.909488112091298,1,1,0
NonResidential,Large Office,701 Pike Street,DOWNTOWN,47.6115,-122.33278,2001,1.0,12.450000000000045,399875.050000001,0.0,339128.9,"Office, Parking",Office,339005.65000000026,Parking,95742.6500000001,90.0,111.69,4.724640685964258,1,0,0
NonResidential,Hotel,400 Spring Street,DOWNTOWN,47.60699,-122.33346,1928,1.0,9.0,65009.0,0.0,65009.0,Hotel,Hotel,65009.0,Parking,11745.0,48.0,328.23,5.796756594662978,1,1,1
NonResidential,Supermarket / Grocery Store,1531 NE 145th Street,NORTH,47.707374,-122.3105,1980,1.0,1.0,58480.0,0.0,58480.0,Supermarket/Grocery Store,Supermarket/Grocery Store,44431.0,Parking,11745.0,37.0,272.54,5.611447863453405,1,1,0
NonResidential,Other,1506 6th Ave,DOWNTOWN,47.61164,-122.33446,1996,1.0,6.0,147852.0,86429.0,61423.0,"Office, Other - Restaurant/Bar, Parking, Retail Store",Parking,64821.0,Retail Store,40629.0,73.0,185.03,5.225907951029896,1,1,0
SPS-District K-12,K-12 School,4925 Corson Ave. S.,GREATER DUWAMISH,47.55813,-122.3189,1971,1.0,1.0,50546.0,0.0,50546.0,K-12 School,K-12 School,53234.0,Parking,11745.0,94.0,12.15,2.5764217586237734,1,1,0
NonResidential,Laboratory,3018 Western Ave.,DOWNTOWN,47.61763,-122.35507,1926,1.0,4.0,49249.0,0.0,49249.0,"Laboratory, Office",Laboratory,40584.0,Office,7165.0,73.0,564.2850000000001,6.3373279806556635,1,1,0
NonResidential,Small- and Mid-Sized Office,1535 11th Ave,EAST,47.61508,-122.31845,1906,1.0,3.0,21038.2,0.0,20897.0,"Non-Refrigerated Warehouse, Office, Retail Store",Office,14317.0,Retail Store,3433.0,73.0,17.79,2.933324813425374,1,1,0
Nonresidential COS,Other,12501-28th Ave NE,NORTH,47.707374,-122.29809,1965,1.0,1.0,24697.0,0.0,24697.0,"Library, Other - Services",Library,15300.0,Other - Services,4717.0,73.0,29.18,3.407179453339703,1,1,0
NonResidential,Restaurant,1933 5th Avenue,DOWNTOWN,47.61332,-122.33904,1923,1.0,3.0,22381.0,0.0,22381.0,Restaurant,Restaurant,22381.0,Parking,11745.0,73.0,126.78,4.850310035174197,1,1,0
NonResidential,Warehouse,12645 Stone Ave N,NORTHWEST,47.707374,-122.34328,1972,1.0,1.0,48112.0,0.0,48112.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,48112.0,Parking,11745.0,73.0,10.36,2.4300984132930052,1,0,0
NonResidential,Warehouse,3235 16TH AVE SW,GREATER DUWAMISH,47.57507,-122.35747,1916,1.0,4.0,79600.0,0.0,79600.0,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,79600.0,Parking,11745.0,34.0,16.81,2.87976009730157,1,0,0
Nonresidential COS,Other,200 Thomas St,MAGNOLIA / QUEEN ANNE,47.62208,-122.35398,2002,1.0,1.0,21038.2,0.0,21018.0,Other,Other,21018.0,Parking,11745.0,73.0,24.62,3.2433732964685884,1,0,1
